,state,total_vet_pop,female,med_inc,gulf2,gulf1,vietnam,korean,world2,peace,bachelor,enrolled,uninsured,disabil,VA,18-29,30-44,45-54,55-64,65+,-10k,10k-14.9k,15k-24.9k,25k-34.9k,35k-49.9k,50k-74.9,75k-99.9k,100k-149.9k,150k-199.9k,200k+,suicide_crate
19,Kansas,211113,6.961200873465868,57754,13.0,12.6,33.5,10.2,8.5,22.3,25.346615319757664,4.4331708611028215,6.02189348832142,15.545703012130943,29.720102504346013,5.3279523288475845,13.7,14.2,23.9,42.9381421324125,2.84,3.24,8.85,10.49,16.17,23.08,14.21,13.76,4.03,3.31,48.3
20,Kentucky,312365,6.642549581419173,53304,11.1,13.0,34.6,9.3,6.3,25.6,19.526195316376675,4.10577369423591,6.5894066236614215,18.45181118243081,33.86583003857667,4.364765578730012,14.4,16.2,24.5,40.49845533270373,4.03,4.21,10.03,11.28,16.87,21.59,13.72,12.2,3.16,2.91,23.1
21,Louisiana,304271,7.481488541464682,55643,13.6,13.7,33.8,9.2,6.7,23.0,21.026650584511835,3.9431953751754194,8.651498171038318,15.818135806567172,29.383674421814764,5.8888293659270845,16.5,13.3,24.4,39.95122768847508,3.75,4.03,9.96,11.07,15.66,20.54,13.6,13.3,4.51,3.57,21.6
22,Maine,126842,6.382743886094511,55814,8.6,11.5,35.3,10.4,8.1,26.1,22.632881853013988,2.9304173696409705,5.822204001829047,19.498273442550577,30.742971570930766,3.3080525378029355,11.75,16.4,23.78,44.771447943110324,2.86,3.85,9.84,11.46,16.27,22.78,14.99,12.39,3.23,2.32,35.5
23,Maryland,427068,10.806241628967753,89378,16.1,13.7,30.1,8.4,7.1,24.6,34.141869678833345,6.169977614806073,3.774106231326159,14.976537694231364,21.752273642604926,4.823587812713667,15.76,18.4,22.5,38.52079762473423,2.07,1.89,4.81,5.7,9.57,17.2,14.2,21.56,11.33,11.66,35.0
24,Massachusetts,383087,5.57915042797067,69841,7.9,7.8,32.6,13.4,11.3,26.9,29.65618775891638,3.0961635346540084,1.9812731833760997,14.43170872412794,22.56458715644227,3.386175986133698,9.7,13.3,21.3,52.3479000853592,2.83,3.03,7.59,8.82,12.86,18.29,14.51,17.81,7.61,6.66,42.4
25,Michigan,672213,5.615928284635971,53745,7.1,10.2,35.6,11.5,9.1,26.5,20.155218658371677,3.4730063238884106,6.094348071221473,12.787167162789176,24.10664476884559,2.9996444579322326,11.6,14.4,24.76,46.273130689230946,3.47,3.43,9.15,11.86,17.96,22.74,13.52,12.03,3.46,2.4,47.2
26,Minnesota,366990,5.506962042562467,61793,8.3,9.2,35.8,12.0,8.6,26.0,24.972615057630996,3.2965475898525844,3.7221722662742853,20.0441428921769,31.0349055832584,3.6303441510667867,10.7,14.0,25.0,46.72606883021336,2.74,2.87,8.16,9.78,15.35,21.89,15.41,15.32,4.7,3.78,68.6
27,Mississippi,200748,7.7385577938509975,52573,13.8,13.7,32.6,9.4,6.1,24.5,21.341682108912664,4.042381493215375,8.25512582939805,17.83479785601849,33.25114073365613,5.1975611214059425,14.74,15.8,24.0,40.23502102138004,4.26,4.41,10.53,11.54,16.5,21.22,13.34,11.93,3.61,2.65,47.8
28,Missouri,479828,6.327684086797769,54311,9.8,11.7,34.5,10.7,7.6,25.6,22.15439699225556,3.738006118859258,6.646756754503697,15.504722525571662,29.912176863376043,4.173162049734488,12.7,15.3,24.7,43.07689422042898,3.54,3.6,9.46,11.67,17.03,22.25,13.66,12.67,3.48,2.64,59.8
29,Montana,94404,6.857760264395576,52195,10.7,12.1,35.9,10.1,6.4,24.8,24.73306215838312,3.5803567645438754,8.405364179483922,19.51294436676412,36.93487564086267,4.653404516757764,12.8,13.9,24.75,43.891148680140674,3.75,4.28,11.22,12.05,16.06,22.29,13.66,11.52,2.9,2.28,37.2
30,Nebraska,142176,7.613802610848526,59027,13.2,12.8,32.0,11.8,8.1,22.1,24.435207067296872,4.9171449471078095,5.201299797434166,23.852126941255907,32.63771663290569,5.773126266036462,13.95,14.6,22.5,43.08744091829845,2.44,3.42,8.35,10.39,16.24,22.71,14.25,14.91,4.22,3.07,25.8
31,Nevada,226555,7.725276422943655,64198,12.2,13.3,34.4,9.3,5.2,25.7,23.439341440268368,4.95817792588996,6.917084151751231,16.877579395731722,31.383549248526847,4.854450354218622,14.75,15.6,22.9,41.82339829180552,3.48,2.89,8.21,9.28,13.51,21.38,14.99,16.34,5.91,4.01,59.8
32,New Hampshire,112790,7.36324142211189,69664,8.3,10.4,35.2,10.4,7.7,28.0,28.290628601826402,3.0002659810266867,5.021721783846086,14.396666371132191,25.003989715400298,3.158967993616455,11.17,17.6,23.47,44.574873659012326,2.14,2.17,7.33,8.8,14.1,19.42,15.55,18.26,6.87,5.35,29.1
33,New Jersey,437652,5.244349391754179,75332,7.8,7.5,32.7,14.0,11.8,26.3,27.64068255143356,2.9530311754544707,4.0269437818175176,11.704733441181578,19.918565435551532,3.498213192216647,9.16,11.8,20.7,54.77205633699834,2.33,2.2,6.17,8.07,12.23,18.77,15.03,18.92,8.58,7.69,37.0
34,New Mexico,172717,8.432290973094716,59352,13.2,12.8,34.9,9.1,6.2,23.9,29.55817898643446,5.603964867384218,7.208902424196808,19.21003722852991,31.106955308394657,4.991402120231362,14.4,15.88,24.18,40.5009350556112,4.06,3.59,9.03,9.66,15.14,20.63,14.48,14.47,5.18,3.75,45.8
35,New York,912499,5.634526722769011,64555,8.6,8.4,31.7,12.9,11.2,27.3,25.220192022128245,3.246140543715664,3.803620606707514,12.633328913237166,27.524523314546094,3.826086384752202,10.6,13.4,21.4,50.689699385971934,3.23,3.03,7.76,9.38,14.09,20.2,14.19,15.62,6.39,6.12,32.1
36,North Carolina,724295,8.752925258354676,59220,13.0,14.7,33.0,8.3,5.9,25.1,25.09336665309025,5.251313346081362,7.159099538171601,19.30180382302791,29.03499264802325,5.0378644060776345,15.4,17.1,23.33,39.140405497759886,3.11,3.23,8.49,10.24,16.0,22.19,15.29,13.93,4.2,3.33,53.8
37,North Dakota,53157,7.583196944899072,61793,16.0,11.0,33.7,10.4,7.0,21.9,20.757379084598455,4.422747709614915,4.513046259194462,19.68320258855842,33.81116315819177,7.528641571194762,13.3,12.96,25.7,40.49325582707828,3.12,2.69,7.54,10.64,14.94,22.81,15.79,14.5,4.35,3.6,48.8
38,Ohio,864923,6.000534151594997,54379,8.1,10.8,34.3,10.9,8.6,27.3,19.482427915548552,3.622865850486113,5.877286186169173,12.810042049985954,26.345582207895962,3.436490878378769,12.59,15.33,24.4,44.21526540512855,3.49,3.44,9.38,11.83,17.24,21.81,13.96,12.5,3.71,2.62,37.9
39,Oklahoma,312492,7.082421309985536,55620,13.0,13.1,34.9,9.5,6.3,23.2,23.40859926014106,4.074344303214162,8.081806894256493,23.038669789946624,32.846920881174555,5.028288724191339,14.9,14.59,24.2,41.262816328098,3.57,3.97,9.31,11.07,16.19,22.32,13.93,12.76,4.12,2.76,25.1
40,Oregon,323205,6.791045930601321,57061,7.9,10.7,37.2,9.9,8.7,25.6,26.50918147924692,3.924134837022942,7.05651212079021,16.918673906653673,31.226620875295865,3.5132501044228897,12.0,13.4,25.0,46.10510357203632,3.44,3.78,9.28,10.5,16.06,22.11,14.55,13.38,3.84,3.05,38.9
41,Pennsylvania,943417,5.636425885901993,56781,8.1,9.4,33.0,12.2,10.5,26.8,20.749043106070804,2.6975346002881015,4.586625002517445,11.678716834655301,25.26687562339877,3.4175767449600762,11.0,13.5,22.7,49.452363058965446,2.83,3.29,9.25,11.57,16.3,21.42,14.08,13.33,4.43,3.49,47.9
42,Rhode Island,70621,6.335226065901077,65980,10.2,8.4,32.4,13.4,10.6,25.0,29.365202984947818,3.270981719318616,4.443437504425029,14.121861769162148,26.827714136021864,3.4196627065603717,11.1,13.76,21.62,50.07150847481627,2.84,2.86,8.68,8.67,13.27,20.26,14.79,16.59,7.04,5.01,36.9
43,South Carolina,391660,8.518102435786142,58792,12.8,14.8,34.0,8.4,5.3,24.7,26.61287851708114,4.8322524638717255,7.204718378185161,18.526272787621917,30.194811826584285,5.117193484144411,14.4,16.8,23.9,39.77991114742379,3.42,3.32,8.65,10.18,15.83,22.06,14.59,14.1,4.55,3.29,37.0
44,South Dakota,67886,7.777745043160593,56847,13.1,11.7,32.5,11.8,7.2,23.7,22.58786789617889,3.885926406033645,5.416433432519224,19.61965648292726,43.02654450107533,4.986300562708069,13.5,15.1,23.99,42.43437527619833,3.23,4.07,9.1,10.13,16.32,22.64,16.29,12.6,2.55,3.06,62.4
45,Tennessee,484901,7.2742683558087124,55244,11.5,13.0,34.8,8.9,5.9,25.8,22.52954726841149,3.8609943060542253,6.976475610485439,17.355088976925188,27.834135215229498,4.640741099729635,13.5,16.4,24.87,40.596121682570256,3.56,3.77,9.58,11.11,16.57,22.02,13.78,12.64,3.63,3.34,54.9
46,Texas,1583272,8.683346891753281,65984,14.9,15.6,33.0,7.9,5.7,22.9,28.19982921443694,5.606238220596334,8.22581337887615,19.804493479326357,29.32357800807442,6.154217342313892,17.6,15.6,22.7,37.91490028245305,3.06,2.9,7.41,8.93,13.78,20.62,15.09,16.68,6.3,5.23,32.9
47,Utah,143771,6.072851965973666,65206,14.8,12.1,32.0,10.8,7.8,22.4,31.98558819233364,5.897573224085525,6.2933414944599395,16.117993197515492,26.07897281092849,5.351566032092703,14.66,13.3,22.56,44.1229455175244,2.59,2.52,7.01,8.84,15.02,22.01,16.3,16.09,5.56,4.05,39.2
48,Vermont,48456,6.599801882119862,58413,7.4,8.6,35.8,10.7,8.1,29.4,27.358841010401193,2.1318309394089483,4.013950800726432,12.877662209014362,27.971768202080238,2.8025425127951133,9.7,16.36,24.0,47.13967310549777,2.81,3.46,9.07,9.96,16.19,22.23,14.29,13.8,4.93,3.28,49.0
49,Virginia,726470,11.904965105234904,82865,21.7,17.6,28.8,6.5,4.7,20.7,35.294506311341145,6.755819235481162,4.858975594312223,19.60989442096714,20.277919253375913,6.6002725508279765,18.1,19.56,22.2,33.503792310763004,2.02,1.85,5.23,6.7,10.82,18.4,14.53,19.33,9.8,11.32,36.1
50,Washington,582265,8.591105424506024,67912,13.0,13.9,34.9,8.2,6.2,23.8,29.09620190119619,4.724996350458984,5.874472963341434,17.79035318969885,23.875039715593417,4.91305505225284,14.98,16.4,24.4,39.218568864692195,2.65,2.62,6.56,8.25,13.62,21.85,15.99,17.68,6.1,4.7,55.0
51,West Virginia,159448,5.175982138377401,48786,8.8,11.2,36.4,10.6,7.1,25.9,16.36520997441172,2.8724098138578094,6.435326877728162,18.236039335708192,36.77311725452812,3.55037378957403,12.9,13.28,25.87,44.38625758868095,3.69,4.27,11.91,13.56,18.01,21.74,12.01,10.22,2.61,1.99,14.8
52,Wisconsin,408870,6.3531195734585575,56311,8.6,10.1,34.0,11.2,8.8,27.3,20.887323599188008,3.8457211338567268,4.2879154743561525,14.913786778193558,29.086262137109593,3.9883092425465305,11.78,14.45,24.09,45.698388240761126,2.93,3.11,9.26,11.23,17.05,22.99,14.9,12.82,3.41,2.32,
53,Wyoming,50852,7.401872099425785,62865,14.4,15.0,34.3,9.4,5.7,21.2,21.29906395028711,5.089278691103595,5.905372453394164,19.830095178164083,37.44395500668607,6.463855895539998,16.3,14.16,25.58,37.53441359238575,2.43,3.61,7.77,9.15,14.76,22.84,15.94,16.51,4.54,2.45,
54,Puerto Rico,105823,4.389404949774624,33338,11.2,7.6,29.1,21.6,4.8,25.8,29.370741710214226,3.6872891526416756,3.383952448900523,23.35220131729397,44.332517505646216,3.2526010413615185,9.1,12.55,20.59,54.460750498473864,8.13,9.34,19.65,15.2,17.17,16.13,7.6,4.92,0.89,0.98,
